วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2025-02-05,16:08:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.1,นายเจต  ทองแก้ว
2025-02-06,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,143.21,นายเจต  ทองแก้ว
2025-02-06,16:15:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,137.4,นายเจต  ทองแก้ว
2025-02-06,16:15:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,34.25,นายเจต  ทองแก้ว
2025-02-06,16:15:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,32.63,นายเจต  ทองแก้ว
2025-02-06,16:15:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.32,นายเจต  ทองแก้ว
2025-02-07,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.3,นายเจต  ทองแก้ว
2025-02-07,16:14:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.35,นายเจต  ทองแก้ว
2025-02-07,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,35.15,นายเจต  ทองแก้ว
2025-02-07,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,31.5,นายเจต  ทองแก้ว
2025-02-07,16:14:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.46,นายเจต  ทองแก้ว
2025-02-08,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.67,นายเจต  ทองแก้ว
2025-02-08,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.35,นายเจต  ทองแก้ว
2025-02-08,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,34.15,นายเจต  ทองแก้ว
2025-02-08,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,35.25,นายเจต  ทองแก้ว
2025-02-08,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.15,นายเจต  ทองแก้ว
2025-02-09,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,151.35,นายเจต  ทองแก้ว
2025-02-09,16:04:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.26,นายเจต  ทองแก้ว
2025-02-09,16:04:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.74,นายเจต  ทองแก้ว
2025-02-09,16:04:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,32.35,นายเจต  ทองแก้ว
2025-02-09,16:04:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.31,นายเจต  ทองแก้ว
2025-02-10,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,156.32,นายเจต  ทองแก้ว
2025-02-10,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.9,นายเจต  ทองแก้ว
2025-02-10,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,37.26,นายเจต  ทองแก้ว
2025-02-10,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.15,นายเจต  ทองแก้ว
2025-02-10,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.4,นายเจต  ทองแก้ว
2025-02-11,16:19:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.25,นายเจต  ทองแก้ว
2025-02-11,16:19:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,145.76,นายเจต  ทองแก้ว
2025-02-11,16:19:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,37.25,นายเจต  ทองแก้ว
2025-02-11,16:19:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,35.19,นายเจต  ทองแก้ว
2025-02-11,16:19:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.45,นายเจต  ทองแก้ว
2025-02-12,14:30:00,มูลฝอยอันตราย,หน่วยงาน OR ห้องผ่าตัด,12.25,นายเจต  ทองแก้ว
2025-02-12,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,42.15,นายเจต  ทองแก้ว
2025-02-12,16:21:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,149.26,นายเจต  ทองแก้ว
2025-02-12,16:21:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.15,นายเจต  ทองแก้ว
2025-02-12,16:21:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.64,นายเจต  ทองแก้ว
2025-02-12,16:21:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,37.69,นายเจต  ทองแก้ว
2025-02-12,16:21:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.32,นายเจต  ทองแก้ว
2025-02-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,162.23,นายเจต  ทองแก้ว
2025-02-13,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.34,นายเจต  ทองแก้ว
2025-02-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.27,นายเจต  ทองแก้ว
2025-02-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,32.45,นายเจต  ทองแก้ว
2025-02-13,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.23,นายเจต  ทองแก้ว
2025-02-14,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.23,นายเจต  ทองแก้ว
2025-02-14,16:13:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,141.56,นายเจต  ทองแก้ว
2025-02-14,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.1,นายเจต  ทองแก้ว
2025-02-14,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,36.16,นายเจต  ทองแก้ว
2025-02-14,16:13:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.16,นายเจต  ทองแก้ว
2025-02-15,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,161.36,นายเจต  ทองแก้ว
2025-02-15,16:15:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.25,นายเจต  ทองแก้ว
2025-02-15,16:15:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,34.15,นายเจต  ทองแก้ว
2025-02-15,16:15:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,45.15,นายเจต  ทองแก้ว
2025-02-15,16:15:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.3,นายเจต  ทองแก้ว
2025-02-16,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,145.27,นายเจต  ทองแก้ว
2025-02-16,16:13:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.23,นายเจต  ทองแก้ว
2025-02-16,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,37.24,นายเจต  ทองแก้ว
2025-02-16,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,36.23,นายเจต  ทองแก้ว
2025-02-16,16:13:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.13,นายเจต  ทองแก้ว
2025-02-17,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,137.1,นายเจต  ทองแก้ว
